Time(sec),Force_X,Force_Y,Force_Z
11.3166,335.2,384.3,0
11.3289,334.9,384.3,0
11.3412,334.8,384.3,0
11.3535,334.6,384.3,0
11.3658,334.5,384.2,0
11.378,334.5,384.2,0
11.3864,334.4,384.1,0
11.3985,334.5,384.2,0
11.4109,334.5,384.1,0
11.4232,334.3,384.2,0
11.4354,334.3,384.3,0
11.4437,334.5,384.4,0
11.456,334.5,384.3,0
11.4683,334.5,384.3,0
11.4805,334.5,384.4,0
11.4929,334.3,384.4,0
11.5049,334.5,384.4,0
11.5133,334.4,384.3,0
11.5256,334.2,384.2,0
11.5379,334.3,384.2,0
11.5502,334.5,384.1,0
11.5625,334.5,384.1,0
11.5746,334.6,384.1,0
11.5831,334.8,384.1,0
11.5956,334.8,383.9,0
11.6075,335,384,0
11.6198,334.8,384.1,0
11.6322,334.8,384.3,0
11.6403,334.8,384.6,0
11.6528,334.9,384.5,0
11.6648,334.8,384.6,0
11.6771,334.9,384.6,0
11.6896,334.8,384.6,0
11.7017,334.7,384.6,0
11.7099,334.8,384.7,0
11.7222,334.7,384.5,0
11.7345,334.7,384.3,0
11.7467,334.8,384.2,0
11.7589,335,384,0
11.7673,335,383.9,0
11.7795,334.9,383.8,0
11.7919,334.7,383.6,0
11.8041,334.7,383.6,0
11.8165,334.8,383.5,0
11.8286,334.7,383.5,0
11.8368,334.7,383.5,0
11.8492,334.7,383.5,0
11.8615,334.6,383.4,0
11.8737,334.4,383.3,0
11.886,334.3,383.2,0
11.8982,334.4,383.1,0
11.9066,334.5,383.2,0
11.9188,334.5,383.1,0
11.9311,334.3,383.2,0
11.9436,334.3,383.1,0
11.9557,334.4,383.2,0
11.9639,334.4,383.2,0
11.9762,334.4,383.3,0
11.9884,334.5,383.4,0
12.0008,334.7,383.6,0
12.0129,334.7,383.7,0
12.0253,334.7,383.6,0
12.0336,334.8,383.6,0
12.0461,334.9,383.6,0
12.0582,334.8,383.6,0
12.0706,334.7,383.6,0
12.0826,334.7,383.7,0
12.0909,334.7,383.6,0
12.1031,334.6,383.6,0
12.1154,334.5,383.6,0
12.1278,334.5,383.5,0
12.14,334.4,383.5,0
12.1523,334.3,383.5,0
12.1605,334.3,383.5,0
12.1728,334.3,383.6,0
12.185,334.3,383.6,0
12.1973,334.3,383.5,0
12.2098,334.3,383.5,0
12.2218,334.3,383.4,0
12.2302,334.2,383.2,0
12.2425,334.1,383.2,0
12.2546,334.1,383.3,0
12.2669,334.3,383.4,0
12.2793,334.3,383.3,0
12.2915,334.4,383.3,0
12.2997,334.4,383.2,0
12.3121,334.4,383.3,0
12.3245,334.5,383.3,0
12.3367,334.5,383.3,0
12.3488,334.6,383.5,0
12.3614,334.5,383.5,0
12.3695,334.5,383.4,0
12.3816,334.3,383.3,0
12.394,334.3,383.4,0
12.4061,334.2,383.4,0
12.4185,334.2,383.4,0
12.4268,334.3,383.4,0
12.439,334.2,383.5,0
12.4515,334.2,383.6,0
12.4635,334.2,383.6,0
12.4758,334.4,383.7,0
12.4886,334.5,383.6,0
12.4962,334.5,383.5,0
12.5086,334.5,383.5,0
12.5211,334.5,383.4,0
12.5333,334.5,383.5,0
12.5455,334.4,383.3,0
12.5577,334.5,383.3,0
12.5661,334.6,383.2,0
12.5783,334.6,383.1,0
12.5904,334.6,383.1,0
12.6027,334.6,383.2,0
12.6151,334.7,383.4,0
12.6232,334.7,383.4,0
12.6358,334.8,383.4,0
12.6479,334.9,383.4,0
12.6601,334.9,383.7,0
12.6725,334.9,383.6,0
12.6848,335,383.7,0
12.693,334.9,383.7,0
12.7053,334.9,383.7,0
12.7175,334.9,383.8,0
12.7297,334.8,383.8,0
12.7421,334.7,383.8,0
12.7503,334.6,383.8,0
12.7627,334.5,383.8,0
12.7749,334.6,383.6,0
12.7872,334.7,383.7,0
12.7995,334.6,383.7,0
12.8121,334.6,383.8,0
12.8202,334.7,383.8,0
12.8322,334.8,383.8,0
12.8446,334.9,383.7,0
12.8568,335,383.6,0
12.869,335.1,383.7,0
12.8812,335.2,383.7,0
12.8895,335.2,383.7,0
12.9018,335.1,383.7,0
12.9142,335.1,383.7,0
12.9263,335.3,383.7,0
12.9386,335.1,383.7,0
12.947,334.9,383.6,0
12.9592,334.9,383.6,0
12.9714,334.8,383.6,0
12.9836,334.8,383.6,0
12.9959,334.8,383.5,0
13.0081,334.8,383.5,0
13.0165,334.7,383.4,0
13.0289,334.7,383.3,0
13.0411,334.5,383.3,0
13.0532,334.7,383.2,0
13.0656,334.7,383.3,0
13.074,334.7,383.3,0
13.0862,334.8,383.3,0
13.0984,334.7,383.3,0
13.1107,334.8,383.4,0
13.1229,334.7,383.4,0
13.1352,334.7,383.5,0
13.1435,334.6,383.5,0
13.1559,334.7,383.5,0
13.1683,334.6,383.5,0
13.1805,334.6,383.5,0
13.1926,334.6,383.6,0
13.2049,334.5,383.7,0
13.2131,334.5,383.7,0
13.2255,334.3,383.7,0
13.2378,334.3,383.7,0
13.25,334.4,383.7,0
13.2622,334.4,383.7,0
13.2707,334.4,383.6,0
13.2828,334.4,383.7,0
13.2951,334.3,383.5,0
13.3076,334.3,383.5,0
13.3196,334.3,383.3,0
13.3318,334.3,383.3,0
13.3402,334.3,383.2,0
13.3526,334.4,383.3,0
13.3648,334.2,383.2,0
13.377,334.2,383.2,0
13.3893,334.1,383.2,0
13.4016,334.1,383.2,0
13.4098,334.3,383.3,0
13.4221,334.3,383.3,0
13.4344,334.4,383.5,0
13.4465,334.4,383.5,0
13.4589,334.5,383.6,0
13.4671,334.4,383.5,0
13.4794,334.6,383.4,0
13.4917,334.6,383.4,0
13.5039,334.7,383.4,0
13.5161,334.7,383.4,0
13.5285,334.7,383.4,0
13.5367,334.6,383.3,0
13.549,334.7,383.3,0
13.5614,334.7,383.2,0
13.5736,334.6,383.2,0
13.5858,334.7,383.2,0
13.594,334.7,383.3,0
13.6063,334.7,383.3,0
13.6188,334.6,383.3,0
13.6309,334.6,383.3,0
13.6432,334.6,383.4,0
13.6554,334.6,383.5,0
13.6637,334.4,383.4,0
13.6759,334.5,383.4,0
13.6883,334.6,383.4,0
13.7006,334.6,383.4,0
13.7128,334.5,383.5,0
13.725,334.5,383.5,0
13.7332,334.5,383.6,0
13.7455,334.5,383.5,0
13.7578,334.4,383.5,0
13.7703,334.3,383.4,0
13.7825,334.4,383.5,0
13.7905,334.4,383.6,0
13.8029,334.4,383.6,0
13.8152,334.3,383.6,0
13.8275,334.3,383.6,0
13.8397,334.3,383.6,0
13.8521,334.3,383.4,0
13.8604,334.3,383.5,0
13.8726,334.4,383.5,0
13.8848,334.6,383.5,0
13.8972,334.4,383.4,0
13.9094,334.4,383.3,0
13.9217,334.5,383.3,0
13.9299,334.6,383.3,0
13.9423,334.6,383.2,0
13.9546,334.7,383.2,0
13.9667,334.8,383.3,0
13.979,334.8,383.3,0
13.9872,334.8,383.3,0
13.9999,334.7,383.2,0
14.012,334.7,383.2,0
14.0242,334.6,383.2,0
14.0364,334.5,383.2,0
14.0487,334.5,383.3,0
14.0571,334.5,383.4,0
14.0692,334.5,383.4,0
14.0816,334.4,383.4,0
14.0938,334.4,383.3,0
14.106,334.3,383.2,0
14.1143,334.3,383.3,0
14.1266,334.4,383.4,0
14.139,334.5,383.4,0
14.1512,334.5,383.4,0
14.1634,334.4,383.4,0
14.1758,334.5,383.3,0
14.184,334.4,383.3,0
14.1962,334.4,383.2,0
14.2093,334.3,383.2,0
14.2208,334.4,383.2,0
14.233,334.4,383.1,0
14.2456,334.5,383,0
14.2535,334.4,383,0
14.2659,334.3,382.9,0
14.2781,334.4,382.8,0
14.2904,334.3,382.8,0
14.3026,334.5,382.9,0
14.3109,334.5,383,0
14.3233,334.7,383.1,0
14.3356,334.7,383.2,0
14.3478,334.7,383.3,0
14.3603,334.7,383.4,0
14.3722,334.9,383.5,0
14.3806,335,383.5,0
14.3928,335,383.5,0
14.4051,334.9,383.5,0
14.4173,334.8,383.5,0
14.4296,334.9,383.5,0
14.4419,334.9,383.5,0
14.4501,334.8,383.4,0
14.4626,334.9,383.4,0
14.4746,335,383.4,0
14.4869,334.8,383.4,0
14.4992,334.9,383.5,0
14.5073,334.9,383.6,0
14.5197,335.1,383.7,0
14.532,335.1,383.7,0
14.5442,335.1,383.8,0
14.5565,335.1,383.8,0
14.5688,335.2,383.8,0
14.577,335.3,383.9,0
14.5899,335.1,383.9,0
14.6016,335.1,383.8,0
14.6138,335.1,383.8,0
14.6262,335,383.7,0
14.6344,334.9,383.6,0
14.6467,334.9,383.6,0
14.659,334.8,383.6,0
14.6715,334.4,383.5,0
14.6836,334.3,383.5,0
14.6959,334.1,383.4,0
14.704,334.1,383.3,0
14.7163,334.1,383.3,0
14.7285,333.8,383.2,0
14.7409,333.8,383.3,0
14.7531,333.7,383.3,0
14.7655,333.6,383.2,0
14.7737,333.5,383.1,0
14.786,333.7,383.1,0
14.7982,333.6,383,0
14.8104,333.5,383,0
14.8226,333.5,383,0
14.835,333.5,383,0
14.8433,333.6,383,0
14.8555,333.5,382.9,0
14.8678,333.6,382.9,0
14.8803,333.4,382.9,0
14.8923,333.4,382.7,0
14.9047,333.4,382.6,0
14.9131,333.5,382.6,0
14.9252,333.4,382.5,0
14.9376,333.4,382.4,0
14.9498,333.1,382.3,0
14.9621,333,382.1,0
14.9702,332.8,381.9,0
14.9826,332.6,381.7,0
14.9949,332.7,381.5,0
15.0071,332.8,381.5,0
15.0193,332.7,381.4,0
15.0317,332.5,381.3,0
15.0398,332.6,381.3,0
15.0521,332.4,381.2,0
15.0645,332.6,381.2,0
15.0766,332.6,381.3,0
15.089,332.7,381.2,0
15.1012,332.8,381.3,0
15.1095,332.8,381.2,0
15.1218,332.7,381.3,0
15.1341,332.6,381.4,0
15.1463,332.6,381.5,0
15.1586,332.6,381.6,0
15.1669,332.6,381.7,0
15.1793,332.6,381.6,0
15.1914,332.5,381.6,0
15.2039,332.7,381.8,0
15.2161,332.7,381.9,0
15.2284,332.8,382.1,0
15.2367,332.7,382.1,0
15.2489,332.9,382.1,0
15.2611,333,382.1,0
15.2733,333.1,382,0
15.2856,333.2,382,0
15.2979,333.3,382.1,0
15.3061,333.4,382.1,0
15.3183,333.3,382.1,0
15.3309,333.4,382,0
15.3429,333.3,382,0
15.3552,333.5,382,0
15.3635,333.4,382,0
15.3758,333.4,382,0
15.388,333.2,381.8,0
15.4005,333.2,381.9,0
15.4126,333,381.8,0
15.4249,333,381.7,0
15.4333,333,381.7,0
15.4455,332.8,381.5,0
15.4578,332.7,381.4,0
15.4703,332.5,381.3,0
15.4822,332.5,381.2,0
15.4945,332.5,381.1,0
15.5028,332.6,381.3,0
15.5151,332.5,381.2,0
15.5276,332.5,381.3,0
15.5396,332.5,381.3,0
15.5519,332.5,381.3,0
15.5606,332.5,381.5,0
15.5725,332.5,381.6,0
15.5846,332.7,381.7,0
15.5969,332.7,381.7,0
15.6092,332.7,381.7,0
15.6214,332.7,381.7,0
15.6297,332.7,381.5,0
15.642,332.8,381.3,0
15.6542,332.8,381.4,0
15.6665,332.6,381.3,0
15.6788,332.5,381.3,0
15.691,332.5,381.3,0
15.6993,332.5,381.3,0
15.7116,332.3,381.3,0
15.7239,332.3,381.3,0
15.7362,332.1,381.3,0
15.7484,332.1,381.4,0
15.7566,332,381.5,0
15.7691,331.9,381.4,0
15.7812,332,381.4,0
15.7935,332.2,381.4,0
15.8058,332.2,381.3,0
15.8179,332.1,381.3,0
15.8263,332.3,381.4,0
15.8386,332.2,381.4,0
15.8508,332.3,381.3,0
15.8632,332.3,381.4,0
15.8754,332.2,381.6,0
15.8877,332.2,381.8,0
15.896,332.2,381.9,0
15.9082,332.1,381.9,0
15.9205,332.1,382,0
15.9328,332.1,381.9,0
15.9451,332.1,381.9,0
15.9534,332.1,382,0
15.9656,332.1,382.2,0
15.9778,332.1,382.2,0
15.9902,332.3,382.1,0
16.0026,332.3,382,0
16.0147,332.3,382,0
16.0229,332.4,382.2,0
16.0357,332.5,382,0
16.0475,332.5,382,0
16.0597,332.5,382.1,0
16.0719,332.4,382.1,0
16.0843,332.2,381.9,0
16.0926,332.3,381.9,0
16.1048,332.2,381.9,0
16.1172,332.2,381.9,0
16.1296,332.2,381.9,0
16.1416,332,381.7,0
16.15,332,381.9,0
16.1622,331.9,382,0
16.1744,331.9,381.7,0
16.1867,332.1,381.8,0
16.1991,332.3,381.9,0
16.2112,332.3,381.8,0
16.2195,332.4,381.9,0
16.2317,332.4,381.9,0
16.2441,332.4,381.9,0
16.2564,332.7,382,0
16.2685,332.7,382.1,0
16.2809,332.8,382.1,0
16.2892,332.8,382.3,0
16.3015,332.8,382.1,0
16.3137,332.9,382,0
16.3264,333,382.1,0
16.3382,332.9,381.9,0
16.3465,332.9,381.8,0
16.359,333,381.8,0
16.371,332.8,381.7,0
16.3836,332.9,381.7,0
16.3957,333,381.7,0
16.4081,333,381.5,0
16.4162,333.1,381.6,0
16.4287,333.1,381.7,0
16.4407,332.9,381.6,0
16.453,333,381.8,0
16.4652,333.1,381.9,0
16.4775,332.9,381.9,0
16.4859,333.1,382,0
16.4981,332.9,381.8,0
16.5104,332.8,381.8,0
16.5226,332.9,382.1,0
16.5348,332.7,382,0
16.5439,332.6,382,0
16.5555,332.7,382.1,0
16.5678,332.7,382.1,0
16.5801,332.6,382.1,0
16.5924,332.8,382.1,0
16.6045,332.6,381.9,0
16.6132,332.6,382,0
16.6255,332.6,382,0
16.6373,332.4,381.9,0
16.6496,332.5,382,0
16.6619,332.6,382,0
16.6744,332.5,381.9,0
16.6825,332.5,381.9,0
16.6947,332.6,382,0
16.7075,332.5,382.1,0
16.7192,332.5,382.3,0
16.7315,332.7,382.4,0
16.7397,332.6,382.4,0
16.752,332.7,382.3,0
16.7645,332.7,382.2,0
16.7765,332.5,382.2,0
16.7889,332.6,382.4,0
16.8011,332.5,382.3,0
16.8095,332.4,382.1,0
16.8217,332.5,382,0
16.8338,332.6,381.9,0
16.8462,332.4,381.8,0
16.8587,332.5,381.9,0
16.8706,332.4,382,0
16.879,332.3,382.1,0
16.8915,332.5,382.2,0
16.9038,332.5,382.1,0
16.9157,332.6,382.1,0
16.9281,332.6,382.3,0
16.9365,332.5,382.3,0
16.9486,332.5,382.3,0
16.9609,332.6,382.3,0
16.9732,332.5,382.1,0
16.9854,332.8,382.2,0
16.9977,333,382.3,0
17.006,333,382.1,0
17.0185,333,382.1,0
17.0306,333,382.2,0
17.0428,333,382.1,0
17.055,333.1,382.2,0
17.0674,333.1,382,0
17.0755,332.9,382.1,0
17.0879,332.9,382.2,0
17.1001,332.6,382.1,0
17.1125,332.3,382,0
17.1247,332.3,382.1,0
17.1328,332.3,382.1,0
17.1453,332.3,381.9,0
17.1577,332.4,381.9,0
17.1699,332.3,381.6,0
17.182,332.3,381.7,0
17.1942,332.5,381.7,0
17.2026,332.5,381.6,0
17.215,332.5,381.5,0
17.227,332.8,381.6,0
17.2395,332.7,381.5,0
17.2518,332.7,381.5,0
17.2639,332.8,381.7,0
17.2723,332.8,381.5,0
17.2846,332.8,381.7,0
17.2968,332.9,381.8,0
17.309,332.8,381.7,0
17.3213,332.8,381.8,0
17.3336,332.8,381.9,0
17.3419,332.6,381.8,0
17.3541,332.6,382,0
17.3664,332.5,381.9,0
17.3785,332.3,381.8,0
17.3908,332.4,382.1,0
17.4033,332.5,382.1,0
17.4114,332.3,382,0
17.4241,332.4,382,0
17.436,332.6,382.1,0
17.4486,332.6,382,0
17.4606,332.7,382,0
17.4687,332.8,381.8,0
17.4812,332.8,381.8,0
17.4935,332.9,381.9,0
17.5056,332.7,381.7,0
17.518,332.6,381.6,0
17.5303,332.7,381.6,0
17.5386,332.7,381.5,0
17.5508,332.7,381.4,0
17.563,332.9,381.5,0
17.5753,332.8,381.4,0
17.5877,332.8,381.5,0
17.5997,332.9,381.6,0
17.6081,332.9,381.4,0
17.6203,332.9,381.5,0
17.6326,332.9,381.6,0
17.645,332.9,381.6,0
17.6571,332.9,381.7,0
17.6654,332.7,381.7,0
17.678,332.6,381.6,0
17.6901,332.8,381.7,0
17.7022,332.8,381.7,0
17.7145,332.8,381.7,0
17.7268,332.9,381.8,0
17.735,333,381.7,0
17.7475,333,381.6,0
17.7597,333,381.7,0
17.7718,333,381.6,0
17.7842,333,381.5,0
17.7966,333,381.8,0
17.8046,332.7,381.7,0
17.8171,332.7,381.8,0
17.8293,332.7,381.8,0
17.8416,332.5,381.8,0
17.8537,332.5,382,0
17.8623,332.7,382.3,0
17.8743,332.6,382.3,0
17.8866,332.6,382.5,0
17.8992,332.5,382.6,0
17.9111,332.4,382.3,0
17.9234,332.7,382.6,0
17.9317,332.6,382.5,0
17.9439,332.5,382.5,0
17.9562,332.5,382.5,0
17.9685,332.5,382.4,0
17.9809,332.2,382.2,0
17.9931,332.3,382.3,0
18.0013,332.3,382.3,0
18.0137,332.5,382.2,0
18.0263,332.7,382.4,0
18.0384,332.6,382.2,0
18.0505,332.6,382.2,0
18.0586,332.7,382.2,0
18.0709,332.7,382.2,0
18.0833,332.7,382.1,0
18.0956,332.9,382.2,0
18.1078,332.7,382.1,0
18.12,332.7,382.1,0
18.1283,332.7,382.2,0
18.1406,332.5,382,0
18.1528,332.6,382,0
18.1652,332.7,382,0
18.1773,332.6,381.9,0
18.1896,332.8,381.9,0
18.1979,332.8,382,0
18.2101,332.7,381.9,0
18.2225,332.9,382,0
18.2348,332.8,381.9,0
18.247,332.7,381.9,0
18.2552,332.8,382,0
18.2676,332.8,382,0
18.2798,332.8,381.9,0
18.292,333,382,0
18.3044,333,382,0
18.3168,332.9,381.9,0
18.3249,332.9,382,0
18.3372,332.8,381.9,0
18.3494,332.8,381.8,0
18.3618,332.9,381.9,0
18.3741,332.9,382,0
18.3862,332.7,382,0
18.3947,332.7,382.1,0
18.4068,332.5,382.2,0
18.4191,332.4,382.3,0
18.4313,332.5,382.4,0
18.4435,332.5,382.3,0
18.4519,332.6,382.3,0
18.4641,332.7,382.4,0
18.4765,332.7,382.2,0
18.4887,332.8,382.2,0
18.5009,332.9,382.1,0
18.5135,332.9,381.9,0
18.5215,333,381.8,0
18.5337,333,381.6,0
18.5462,332.8,381.6,0
18.5582,332.9,381.6,0
18.5705,332.9,381.6,0
18.5828,332.9,381.5,0
18.5912,333,381.7,0
18.6034,332.8,381.6,0
18.6156,332.8,381.7,0
18.628,332.9,382,0
18.6402,332.9,382,0
18.6483,332.7,382.1,0
18.6608,332.9,382.1,0
18.673,332.9,382.1,0
18.6853,333,382.2,0
18.6975,333.1,382.4,0
18.7098,332.9,382.2,0
18.718,333,382.3,0
18.7304,333,382.3,0
18.7429,332.9,382.1,0
18.7549,332.9,382.1,0
18.7674,333,382,0
18.7794,332.9,382,0
18.7878,332.9,382.1,0
18.8,332.8,381.9,0
18.8123,332.5,381.8,0
18.8244,332.6,382,0
18.8368,332.6,381.9,0
18.8451,332.3,381.8,0
18.8572,332.3,381.9,0
18.8697,332.4,381.9,0
18.8818,332.3,381.9,0
18.8944,332.4,382,0
18.9065,332.4,381.7,0
18.9147,332.4,381.7,0
18.927,332.6,381.7,0
18.9393,332.5,381.5,0
18.9518,332.5,381.4,0
18.9639,332.9,381.5,0
18.9762,332.8,381.4,0
18.9844,332.7,381.4,0
18.9966,332.8,381.4,0
19.0088,332.7,381.3,0
19.0212,332.7,381.6,0
19.0334,332.7,381.7,0
19.0417,332.6,381.7,0
19.054,332.7,381.8,0
19.0664,332.6,381.7,0
19.0784,332.5,381.7,0
19.0907,332.6,381.9,0
19.103,332.5,381.9,0
19.1113,332.4,381.9,0
19.1236,332.5,382,0
19.1358,332.5,382,0
19.148,332.4,381.9,0
19.1606,332.5,382,0
19.1726,332.5,382,0
19.1809,332.5,382.3,0
19.1933,332.6,382.3,0
19.2055,332.4,382.2,0
19.2178,332.5,382.1,0
19.23,332.6,382.2,0
19.2384,332.6,382.1,0
19.2505,332.5,381.9,0
19.2628,332.6,382,0
19.2752,332.4,381.9,0
19.2873,332.6,382,0
19.2997,332.8,381.9,0
19.3078,332.6,381.9,0
19.3202,332.8,381.9,0
19.3325,332.7,382,0
19.3448,332.7,381.9,0
19.3569,332.7,381.9,0
19.3692,332.8,382,0
19.3775,332.8,381.8,0
19.3898,332.9,381.9,0
19.4021,332.6,381.7,0
19.4143,332.4,381.6,0
19.4267,332.5,381.6,0
19.4352,332.5,381.5,0
19.4472,332.5,381.4,0
19.4595,332.6,381.5,0
19.472,332.5,381.4,0
19.484,332.3,381.3,0
19.4963,332.3,381.5,0
19.5047,332.4,381.2,0
19.5169,332.4,381.3,0
19.5291,332.4,381.4,0
19.5414,332.3,381.4,0
19.5535,332.3,381.5,0
19.5659,332.4,381.6,0
19.5741,332.4,381.4,0
19.5864,332.4,381.6,0
19.5988,332.6,381.7,0
19.611,332.5,381.7,0
19.6232,332.5,382,0
19.6315,332.6,381.8,0
19.6437,332.6,381.8,0
19.6561,332.7,381.9,0
19.6683,332.6,381.8,0
19.6806,332.5,381.7,0
19.6929,332.5,381.9,0
19.7011,332.4,381.7,0
19.7133,332.3,381.6,0
19.7256,332.4,381.6,0
19.7381,332.4,381.6,0
19.7502,332.3,381.7,0
19.7589,332.4,381.7,0
19.7707,332.4,381.5,0
19.783,332.3,381.6,0
19.7954,332.5,381.8,0
19.8077,332.4,381.8,0
19.8199,332.6,381.7,0
19.8281,332.8,381.8,0
19.8404,332.6,381.7,0
19.8526,332.5,381.6,0
19.865,332.5,381.8,0
19.8773,332.3,381.6,0
19.8895,332.3,381.7,0
19.8978,332.4,381.7,0
19.9102,332.2,381.5,0
19.9223,332.3,381.5,0
19.9345,332.3,381.6,0
19.9467,332.2,381.6,0
19.9592,332.5,381.8,0
19.9673,332.5,381.8,0
19.9798,332.5,381.6,0
19.9925,332.7,381.8,0
20.0042,332.7,381.8,0
20.0171,332.7,381.7,0
20.0288,332.8,381.8,0
20.0371,332.8,381.7,0
20.0499,332.8,381.6,0
20.0621,332.9,381.6,0
20.0739,332.7,381.5,0
20.0861,332.7,381.5,0
20.0945,332.8,381.6,0
20.1067,332.6,381.6,0
20.1191,332.6,381.6,0
20.1313,332.7,381.7,0
20.1441,332.6,381.7,0
20.1558,332.6,381.9,0
20.1641,332.6,382.1,0
20.1764,332.3,382,0
20.1888,332.5,382.1,0
20.201,332.5,382,0
20.2132,332.3,382,0
20.2256,332.5,382,0
20.2337,332.3,381.9,0
20.246,332.2,381.9,0
20.2584,332.4,381.8,0
20.2706,332.3,381.7,0
20.283,332.1,381.6,0
20.2953,332.3,381.8,0
20.3033,332.2,381.7,0
20.3157,332.2,381.7,0
20.3285,332.4,381.7,0
20.3402,332.3,381.6,0
20.3524,332.3,381.6,0
20.3641,332.4,381.6,0
20.3729,332.2,381.6,0
20.3853,332.2,381.5,0
20.3976,332.4,381.6,0
20.4096,332.3,381.3,0
20.422,332.2,381.3,0
20.4303,332.2,381.4,0
20.4426,332.1,381.4,0
20.4548,332.3,381.6,0
20.467,332.5,381.6,0
20.4795,332.5,381.4,0
20.4915,332.7,381.6,0
20.4998,332.8,381.5,0
20.5121,332.7,381.3,0
20.5244,332.8,381.5,0
20.5366,332.9,381.4,0
20.5489,333,381.3,0
20.5571,333.1,381.3,0
20.5695,333,381.1,0
20.5817,332.9,381.1,0
20.594,333,381.3,0
20.6064,332.9,381.2,0
20.6186,332.9,381.3,0
20.6268,333,381.6,0
20.6393,332.9,381.6,0
20.6513,332.8,381.6,0
20.6637,332.8,381.7,0
20.6759,332.6,381.6,0
20.6881,332.6,381.8,0
20.6965,332.7,382,0
20.7089,332.4,382,0
20.721,332.4,382.1,0
20.7332,332.3,382.3,0
20.7456,332.2,382.1,0
20.7538,332.3,382.1,0
20.7662,332.4,382.1,0
20.7784,332.1,382,0
20.7906,332.3,382.1,0
20.8028,332.2,382,0
20.8151,332.1,381.9,0
20.8236,332.3,381.9,0
20.8357,332.1,381.8,0
20.848,332,381.6,0
20.8605,332.1,381.7,0
20.8725,332.1,381.8,0
20.8807,332,381.9,0
20.893,332.3,382,0
20.9053,332.3,381.9,0
20.9175,332.4,381.8,0
20.9299,332.6,381.8,0
20.9421,332.6,381.8,0
20.9504,332.7,381.7,0
20.9628,332.9,381.9,0
20.975,332.9,381.8,0
20.988,332.9,381.7,0
20.9996,332.9,381.6,0
21.0122,332.8,381.6,0
21.0201,332.7,381.7,0
21.0323,332.6,381.8,0
21.0446,332.4,381.7,0
21.0569,332.3,381.8,0
21.0692,332.3,381.7,0
21.0813,332.3,381.5,0
21.0897,332.3,381.6,0
21.1019,332.2,381.6,0
21.1142,332.2,381.6,0
21.1265,332.3,381.7,0
21.1387,332.3,381.7,0
21.1471,332.2,381.7,0
21.1593,332.3,381.8,0
21.172,332.4,381.8,0
21.1838,332.4,381.8,0
21.1962,332.4,381.9,0
21.2089,332.2,381.9,0
21.2167,332.2,381.7,0
21.2291,332.2,381.8,0
21.2411,332.1,381.6,0
21.2536,332.1,381.5,0
21.2657,332.3,381.5,0
21.2742,332.1,381.5,0
21.2863,332.1,381.5,0
21.2985,332.2,381.7,0
21.3108,332.1,381.6,0
21.3231,332.3,381.7,0
21.3353,332.4,381.8,0
21.3436,332.4,381.7,0
21.3559,332.6,381.8,0
21.3681,332.6,381.8,0
21.3805,332.6,381.7,0
21.3927,332.9,381.7,0
21.4049,332.9,381.6,0
21.4132,332.8,381.6,0
21.4255,333,381.8,0
21.4378,332.9,381.7,0
21.45,332.8,381.7,0
21.4624,332.9,381.7,0
21.4705,332.7,381.6,0
21.4828,332.6,381.5,0
21.4951,332.6,381.7,0
21.5075,332.4,381.7,0
21.5197,332.4,381.6,0
21.5321,332.5,381.6,0
21.5402,332.4,381.5,0
21.5525,332.5,381.5,0
21.5648,332.6,381.7,0
21.577,332.6,381.7,0
21.5893,332.7,381.9,0
21.6016,332.9,382.2,0
21.6098,332.9,381.9,0
21.6221,333,381.9,0
21.6344,333,381.9,0
21.6467,332.9,381.8,0
21.6592,333,381.9,0
21.6672,332.9,381.9,0
21.6797,332.8,381.7,0
21.6918,332.9,381.9,0
21.704,332.9,381.8,0
21.7163,332.9,381.6,0
21.7287,332.9,381.9,0
21.7368,332.9,381.9,0
21.7491,332.9,381.9,0
21.7616,333,382.1,0
21.7737,332.9,381.9,0
21.7859,332.9,381.9,0
21.7983,332.9,382,0
21.8064,332.8,381.8,0
21.8188,332.8,381.7,0
21.8311,332.8,381.8,0
21.8433,332.7,381.7,0
21.8556,332.6,381.7,0
21.8639,332.6,381.8,0
21.8761,332.6,381.5,0
21.8884,332.7,381.7,0
21.9007,332.8,381.8,0
21.9129,332.9,381.7,0
21.9252,332.9,381.8,0
21.9335,332.8,381.9,0
21.9456,332.7,381.8,0
21.958,332.9,381.9,0
21.9703,333,381.9,0
21.9826,332.9,381.8,0
21.9948,332.9,382,0
22.0032,332.7,381.9,0
22.0154,332.7,381.8,0
22.0276,332.7,382,0
22.0404,332.7,382.1,0
22.0523,332.7,382,0
22.0604,332.9,382.2,0
22.0727,332.8,382.1,0
22.0851,332.8,382.1,0
22.0974,332.9,382.2,0
22.1095,332.8,382.2,0
22.1219,332.9,382.2,0
22.1305,332.9,382.2,0
22.1424,332.9,382,0
22.1545,333,381.9,0
22.1668,333.2,382,0
22.1792,333,381.9,0
22.1914,333,381.9,0
22.1996,333.1,382,0
22.2122,333,381.9,0
22.2242,333.1,382,0
22.2364,333.1,382,0
22.2487,333.1,382,0
22.257,333.1,382.1,0
22.2697,333,382.1,0
22.2816,332.8,382.1,0
22.2939,332.8,382,0
22.306,332.8,382.1,0
22.3183,332.5,382,0
22.3267,332.6,382.1,0
22.339,332.6,382,0
22.3512,332.4,381.8,0
22.3643,332.4,381.9,0
22.3758,332.3,381.9,0
22.3881,332.2,381.9,0
